ID,SourceText,TranslatedText
797,,為大型箭塔解鎖蹂躪者
798,,地中海契約
799,,為靶場解鎖火焰投擲者和義大利傭兵
800,,英格蘭軍隊元帥，可以提供移動城堡網絡光環
801,,伯爵元帥
802,,軍團長
803,,達魯花赤系統
804,,為那顏解鎖移動的忽里勒台光環
805,,訓練由6個自耕農組成的溫嘉德義勇兵
806,,訓練由3個伯爵衛隊和3個重裝長槍兵組成的溫嘉德近衛軍
807,,訓練由2個騎士和4個准槍騎兵組成的溫嘉德騎士團
808,,溫嘉德騎士團
809,,騎士團軍事首領，如果無法徹底擊敗他，他將會變得更強大
810,,大師
811,,樞機主教
812,,自由民出身的精銳馬利騎兵，投擲標槍進行戰鬥\r\n- 反遠程\r\n- 攻擊力較低
813,,匈牙利王國
814,,波希米亞起義
815,,德意志諸侯
816,,波蘭-立陶宛聯邦
817,,尋求新式軍事力量抵禦異教徒入侵的匈牙利王國可以以較低的價格部署龍騎士團精銳部隊 \r\n-解鎖：瓦拉幾亞騎士團、庫曼傭兵團、匈牙利黑軍
818,,起義已在波希米亞爆發！胡斯派起義軍善於使用大車陣戰術來彌補自身的不足\r\n- 解鎖：胡斯派起義軍、胡斯派將領
819,,德意志的邦國是帝國的中堅力量，同時條頓騎士團也願意為帝國服務\r\n- 解鎖：條頓騎士團、黑騎兵
820,,波蘭願意為帝國提供昂貴而高品質的騎兵抵禦異教徒\r\n- 解鎖：什拉赫塔騎士團、列堤斯騎士團
821,,訓練由6個騎馬弓兵組成的庫曼傭兵團
822,,訓練由6個列堤斯騎兵組成的列堤斯騎士團
823,,訓練由6個貴族騎兵組成的什拉赫塔騎士團
824,,訓練由6個鍍金騎士組成的瓦拉幾亞騎士團
825,,瓦拉幾亞騎士團
826,,庫曼傭兵團
827,,什拉赫塔騎士團
828,,列堤斯騎士團
829,,訓練由2個精銳聖殿騎士弟兄和3個精銳同伴騎士組成的耶路撒冷騎士團
830,,訓練由2個精銳聖殿騎士弟兄和3個精銳同伴騎士組成的耶路撒冷騎士團
831,,訓練由3個義大利傭兵和3個精銳熱那亞弩手組成的熱那亞傭兵團
832,,訓練由3個精銳重裝長槍兵和3個精銳薩金特衛兵組成的諾曼傭兵團
833,,訓練由3個精銳標槍騎兵和2個黑騎兵組成的伊比利亞傭兵團
834,,伊比利亞傭兵團
835,,諾曼傭兵團
836,,聖殿騎士團
837,,熱那亞傭兵團
838,,立陶宛精銳騎士，雖然脆弱但可以造成毀滅性的破壞\r\n- 造成攻城傷害
839,,列堤斯騎兵
840,,訓練黑騎兵，黑騎兵最多可擁有20個
841,,胡斯派將領
842,,胡斯派將領
843,,大車陣戰術
844,,被遺忘的帝國遺跡，可由此源源不斷地獲取石頭資源\r\n- 僅可發掘1個遺物\r\n- 昂貴而脆弱
845,,帝國遺跡
846,,帝國遺跡
847,,花費500橄欖油使得鄰近的部隊在10秒內快速恢復生命值，冷卻時間30秒.
848,,封地
849,,成熟的封建系統使得蘭卡斯特領主可以在前線的大型箭塔快速部署
850,,聖地守護者
851,,訓練由3個精銳醫院騎士和2個條頓騎士組成的聖地守護者
852,,蘇丹戰象無法開掘帝國遺跡，需要透過兵方隊進行開掘
853,,訓練由1個溫嘉德騎士、2個准槍騎兵、3個輕裝騎兵和1個掠奪兵組成的溫嘉德騎士團
854,,溫嘉德騎士
855,,令人生畏的巨型投石機，以上帝的名義，它必定會命中敵人，為敵人帶來致命的硫磺之雨
856,,戰狼
857,,神之弓
858,,令人生畏的巨型投石機，以上帝的名義，它必定會命中敵人
859,,強大的騎士，可從大型箭塔中獲得攻擊力加成
860,,壞鄰居
861,,風琴炮科技
862,,納爾托夫旋轉炮
863,,為大型箭塔解鎖風琴炮
864,,訓練由5個哥薩克和1個村民組成的邊境哥薩克軍團
865,,邊境哥薩克軍團
866,,訓練由3個弓兵和3個長槍兵組成的巴什波祖克
867,,巴什波祖克
868,,溫嘉德炮兵團
869,,訓練由4個火槍兵和1個長重炮組成的溫嘉德炮兵團，研發「勃艮地進口貨物」可以提前一個時代生產
870,,訓練由3個義大利傭兵和3個熱那亞弩手組成的熱那亞傭兵團
871,,熱那亞傭兵團
872,,亞美尼亞軍團
873,,訓練由2個裝甲騎射手和4個騎手組成的亞美尼亞軍團
874,,訓練由5個拜占庭聖騎兵組成的不死軍
875,,不死軍
876,,諾曼傭兵團
877,,訓練由3個諾曼騎士和3個薩金特衛兵組成的諾曼傭兵團
878,,訓練由5個瑞塔利組成的皇家近衛團
879,,皇家近衛團
880,,白兵
881,,訓練由6個長槍兵和4個弓兵組成的白兵
882,,訓練由1個戰象、1個弩炮象、1個劫掠象和1個醫療象組成的哈提犀那軍團
883,,哈提犀那軍團
884,,赤備隊
885,,訓練由3個騎馬武士和3個日本長槍騎兵組成的赤備隊
886,,訓練由5個騎馬鐵砲兵組成的騎鐵隊
887,,騎鐵隊
888,,鐵砲隊
889,,訓練由6個火繩槍足輕組成的鐵砲隊
890,,山伏
891,,訓練由3個一向一揆僧侶和3個金碎棒武士組成的山伏
892,,重裝遠程騎兵
893,,使用特殊火繩槍進行馬上射擊的火槍兵\r\n+ 機動性高
894,,瓦蘭吉衛隊長
895,,瓦蘭吉軍事領導人，可以花費白銀讓軍隊更賣力地戰鬥.
896,,諾曼騎士
897,,伯格
898,,金帳汗國軍事領導人，可以為拔都汗抵擋傷害.\r\n- 可像僧侶一樣回收聖物\r\n- 最多訓練2個
899,,騎馬鐵砲兵
900,,花費500白銀使得鄰近的部隊在10秒內快速恢復生命值，冷卻時間30秒.
901,,"為一項技能充能，可提升軍事與研究建築的工作效率。若對採礦營地、伐木場或農田使用，可在 %3% 秒內開始產生 %2% 黃金、木材或食物。\r\n\r\n擁有 %4% 次數。\r\n\r\n提供透過資源換取白銀的機會"
902,,透過黑海貿易，馬上獲得%1%白銀.
903,,黑海貿易
904,,黑海貿易
905,,黑海貿易
906,,黑海貿易
907,,交換資源
